participant.id_in_session;group;module_matching.1.player.id_in_group;module_matching.1.player.prio_monetary_policy_1;module_matching.1.player.prio_brand_management_1;module_matching.1.player.prio_financial_analysis_1;module_matching.1.player.prio_history_of_economics_ethics_1;module_matching.1.player.prio_monetary_policy_2;module_matching.1.player.prio_brand_management_2;module_matching.1.player.prio_financial_analysis_2;module_matching.1.player.prio_history_of_economics_ethics_2;module_matching.1.player.monetary_policy_points;module_matching.1.player.brand_management_points;module_matching.1.player.financial_analysis_points;module_matching.1.player.history_of_economics_ethics_points;module_matching.1.player.WPM1;module_matching.1.player.WPM2;WPM1_Prio;WPM2_Prio;avg_rank;module_matching.1.player.Points;module_matching.1.player.Rank;module_matching.1.player.RankString;module_matching.1.player.WhichIsBetter;module_matching.1.player.Control;module_matching.1.player.RandomChoice;module_matching.1.player.Comfortable;module_matching.1.player.FinalChoice;module_matching.1.player.Winner;module_matching.1.group.id_in_subsession;module_matching.1.group.prio_1_monetary_policy;module_matching.1.group.prio_1_brand_management;module_matching.1.group.prio_1_financial_analysis;module_matching.1.group.prio_1_history_of_economics_ethics;module_matching.1.group.treatment;module_matching.1.subsession.round_number
1;4;1;3;4;2;1;3;4;2;1;10;0;80;10;history of economic ethics;financial analysis;1;2;1.5;7;1;first;2;2;1;2;1;0;1;1;1;1;1;1;1
2;4;2;2;1;3;4;2;1;3;4;25;55;15;5;brand management;monetary policy;1;2;1.5;7;1;first;1;2;1;2;2;1;1;1;1;1;1;1;1
3;4;3;3;2;1;4;3;1;2;4;20;50;20;10;brand management;financial analysis;2;1;1.5;7;1;first;2;2;1;2;1;0;1;1;1;1;1;1;1
4;4;4;1;4;2;3;1;3;2;4;100;0;0;0;monetary policy;history of economic ethics;1;3;2;6;4;fourth;1;2;1;1;1;0;1;1;1;1;1;1;1
5;1;1;2;3;1;4;3;2;1;4;0;0;0;0;financial analysis;brand management;1;3;2;6;3;third;;;;;;0;2;1;0;1;2;0;1
6;1;2;1;4;2;3;1;4;2;3;0;0;0;0;monetary policy;;1;5;3;4;4;fourth;;;;;;0;2;1;0;1;2;0;1
7;1;3;3;4;2;1;3;4;1;2;0;0;0;0;financial analysis;history of economic ethics;2;1;1.5;7;1;first;;;;;;0;2;1;0;1;2;0;1
8;1;4;4;2;3;1;3;2;4;1;0;0;0;0;history of economic ethics;brand management;1;2;1.5;7;1;first;;;;;;1;2;1;0;1;2;0;1
9;5;1;2;1;3;4;2;1;3;4;40;10;50;0;brand management;;1;5;3;4;4;fourth;2;2;2;1;1;0;3;2;1;1;0;1;1
10;5;2;1;3;4;2;1;3;4;2;100;0;0;0;monetary policy;history of economic ethics;1;2;1.5;7;1;first;2;2;1;2;2;1;3;2;1;1;0;1;1
11;5;3;2;3;1;4;4;3;2;1;30;30;20;20;history of economic ethics;financial analysis;4;1;2.5;5;3;third;1;1;2;1;1;0;3;2;1;1;0;1;1
12;5;4;1;3;2;4;1;3;2;4;100;0;0;0;monetary policy;financial analysis;1;2;1.5;7;1;first;1;1;1;1;1;0;3;2;1;1;0;1;1
13;2;1;1;4;3;2;1;4;2;3;0;0;0;0;monetary policy;financial analysis;1;3;2;6;3;third;;;;;;0;4;2;1;1;0;0;1
14;2;2;3;1;4;2;3;1;4;2;0;0;0;0;brand management;history of economic ethics;1;2;1.5;7;1;first;;;;;;0;4;2;1;1;0;0;1
15;2;3;1;3;2;4;1;3;2;4;0;0;0;0;monetary policy;history of economic ethics;1;4;2.5;5;4;fourth;;;;;;0;4;2;1;1;0;0;1
16;2;4;3;2;1;4;3;2;1;4;0;0;0;0;financial analysis;brand management;1;2;1.5;7;1;first;;;;;;1;4;2;1;1;0;0;1
17;6;1;3;2;4;1;3;2;4;1;10;40;0;50;history of economic ethics;brand management;1;2;1.5;7;1;first;1;2;1;1;1;0;5;2;1;0;1;1;1
18;6;2;1;3;2;4;1;3;2;4;50;0;50;0;monetary policy;financial analysis;1;2;1.5;7;1;first;2;2;1;2;2;1;5;2;1;0;1;1;1
19;6;3;1;4;3;2;1;4;3;2;45;10;25;20;monetary policy;history of economic ethics;1;2;1.5;7;1;first;2;2;1;2;2;0;5;2;1;0;1;1;1
20;6;4;4;1;2;3;4;1;2;3;5;50;30;15;brand management;financial analysis;1;2;1.5;7;1;first;2;2;1;2;2;0;5;2;1;0;1;1;1
21;3;1;3;1;2;4;3;1;2;4;0;0;0;0;brand management;financial analysis;1;2;1.5;7;1;first;;;;;;0;6;1;3;0;0;0;1
22;3;2;1;3;2;4;1;3;2;4;0;0;0;0;monetary policy;financial analysis;1;2;1.5;7;1;first;;;;;;0;6;1;3;0;0;0;1
23;3;3;2;1;4;3;2;1;4;3;0;0;0;0;monetary policy;history of economic ethics;2;3;2.5;5;4;fourth;;;;;;0;6;1;3;0;0;0;1
24;3;4;4;1;2;3;4;1;2;3;0;0;0;0;brand management;history of economic ethics;1;3;2;6;3;third;;;;;;1;6;1;3;0;0;0;1
25;7;1;4;3;2;1;4;3;2;1;69;1;22;8;history of economic ethics;financial analysis;1;2;1.5;7;1;first;1;1;1;1;1;0;7;1;2;0;1;1;1
26;7;2;3;1;2;4;4;1;2;3;0;100;0;0;brand management;history of economic ethics;1;4;2.5;5;3;third;1;1;1;1;1;0;7;1;2;0;1;1;1
27;7;3;3;1;2;4;3;2;1;4;0;35;65;0;financial analysis;brand management;2;1;1.5;7;1;first;2;2;1;2;2;1;7;1;2;0;1;1;1
28;7;4;1;3;2;4;1;3;2;4;70;10;20;0;monetary policy;;1;5;3;4;4;fourth;2;2;1;2;2;0;7;1;2;0;1;1;1
